#       # k              E            BS weight       TS weight
      1.3435789     -0.5430579       0.0016158       0.0016151
      1.3515290     -0.5148316       0.0016122       0.0016129
      1.3594792     -0.4875496       0.0016092       0.0016101
      1.3674294     -0.4612373       0.0016062       0.0016071
      1.3753796     -0.4359173       0.0016031       0.0016041
      1.3833297     -0.4116085       0.0016012       0.0016000
      1.3912799     -0.3883268       0.0015982       0.0015969
      1.3992301     -0.3660847       0.0015938       0.0015952
      1.4071802     -0.3448919       0.0015929       0.0015902
      1.4151304     -0.3247549       0.0015878       0.0015895
      1.4230806     -0.3056772       0.0015850       0.0015868
      1.4310308     -0.2876597       0.0015822       0.0015842
      1.4389809     -0.2707003       0.0015797       0.0015817
      1.4469311     -0.2547945       0.0015794       0.0015773
      1.4548813     -0.2399352       0.0015751       0.0015772
      1.4628314     -0.2261127       0.0015732       0.0015753
      1.4707816     -0.2133149       0.0015714       0.0015735
      1.4787318     -0.2015274       0.0015720       0.0015699
      1.4866819     -0.1907338       0.0015707       0.0015687
      1.4946321     -0.1809149       0.0015695       0.0015677
      1.5025823     -0.1720499       0.0015669       0.0015686
      1.5105325     -0.1641155       0.0015663       0.0015678
      1.5184826     -0.1570867       0.0015657       0.0015674
      1.5264328     -0.1509363       0.0015656       0.0015667
      1.5343830     -0.1456353       0.0015662       0.0015656
      1.5423331     -0.1411532       0.0015657       0.0015657
      1.5502833     -0.1374575       0.0015646       0.0015666
      1.5582335     -0.1345147       0.0015658       0.0015653
      1.5661837     -0.1322898       0.0015658       0.0015653
      1.5741338     -0.1307466       0.0015655       0.0015655
      1.5820840     -0.1298484       0.0015655       0.0015655
      1.5900342     -0.1295574       0.0015655       0.0015655
      1.5900342     -0.1295574       0.0015655       0.0015655
      1.5940093     -0.1296277       0.0015655       0.0015655
      1.5979843     -0.1298356       0.0015655       0.0015655
      1.6019594     -0.1301762       0.0015655       0.0015655
      1.6059345     -0.1306446       0.0015656       0.0015654
      1.6099096     -0.1312362       0.0015651       0.0015660
      1.6138847     -0.1319460       0.0015654       0.0015656
      1.6178598     -0.1327693       0.0015655       0.0015655
      1.6218349     -0.1337014       0.0015654       0.0015656
      1.6258099     -0.1347374       0.0015656       0.0015655
      1.6297850     -0.1358726       0.0015658       0.0015653
      1.6337601     -0.1371024       0.0015653       0.0015658
      1.6377352     -0.1384220       0.0015657       0.0015655
      1.6417103     -0.1398269       0.0015659       0.0015654
      1.6456854     -0.1413124       0.0015657       0.0015657
      1.6496605     -0.1428741       0.0015641       0.0015673
      1.6536355     -0.1445074       0.0015661       0.0015655
      1.6576106     -0.1462078       0.0015661       0.0015656
      1.6615857     -0.1479711       0.0015656       0.0015662
      1.6655608     -0.1497928       0.0015661       0.0015658
      1.6695359     -0.1516687       0.0015664       0.0015657
      1.6735110     -0.1535946       0.0015656       0.0015667
      1.6774861     -0.1555664       0.0015658       0.0015666
      1.6814611     -0.1575799       0.0015667       0.0015659
      1.6854362     -0.1596312       0.0015660       0.0015668
      1.6894113     -0.1617162       0.0015661       0.0015669
      1.6933864     -0.1638312       0.0015663       0.0015669
      1.6973615     -0.1659723       0.0015672       0.0015663
      1.7013366     -0.1681358       0.0015664       0.0015673
      1.7053116     -0.1703181       0.0015666       0.0015674
      1.7092867     -0.1725154       0.0015675       0.0015667
      1.7132618     -0.1747244       0.0015668       0.0015677
      1.7172369     -0.1769416       0.0015670       0.0015678
      1.7212120     -0.1791637       0.0015671       0.0015680
      1.7251871     -0.1813872       0.0015681       0.0015673
      1.7291622     -0.1836092       0.0015678       0.0015678
      1.7331372     -0.1858263       0.0015677       0.0015683
      1.7371123     -0.1880356       0.0015677       0.0015685
      1.7410874     -0.1902341       0.0015679       0.0015687
      1.7450625     -0.1924188       0.0015680       0.0015688
      1.7490376     -0.1945870       0.0015689       0.0015682
      1.7530127     -0.1967360       0.0015691       0.0015684
      1.7569878     -0.1988630       0.0015693       0.0015685
      1.7609628     -0.2009655       0.0015694       0.0015687
      1.7649379     -0.2030409       0.0015688       0.0015695
      1.7689130     -0.2050868       0.0015683       0.0015703
      1.7728881     -0.2071009       0.0015697       0.0015693
      1.7768632     -0.2090808       0.0015699       0.0015693
      1.7808383     -0.2110244       0.0015695       0.0015700
      1.7848134     -0.2129296       0.0015692       0.0015706
      1.7887884     -0.2147942       0.0015698       0.0015703
      1.7927635     -0.2166163       0.0015705       0.0015698
      1.7967386     -0.2183939       0.0015701       0.0015705
      1.8007137     -0.2201253       0.0015702       0.0015707
      1.8046888     -0.2218086       0.0015708       0.0015704
      1.8086639     -0.2234422       0.0015706       0.0015708
      1.8126390     -0.2250244       0.0015706       0.0015710
      1.8166140     -0.2265537       0.0015708       0.0015711
      1.8205891     -0.2280286       0.0015709       0.0015712
      1.8245642     -0.2294477       0.0015710       0.0015713
      1.8285393     -0.2308096       0.0015714       0.0015711
      1.8325144     -0.2321130       0.0015712       0.0015715
      1.8364895     -0.2333568       0.0015713       0.0015715
      1.8404646     -0.2345397       0.0015714       0.0015716
      1.8444396     -0.2356607       0.0015715       0.0015717
      1.8484147     -0.2367189       0.0015716       0.0015718
      1.8523898     -0.2377131       0.0015718       0.0015717
      1.8563649     -0.2386427       0.0015719       0.0015718
      1.8603400     -0.2395066       0.0015719       0.0015718
      1.8643151     -0.2403042       0.0015720       0.0015719
      1.8682902     -0.2410348       0.0015721       0.0015720
      1.8722652     -0.2416976       0.0015720       0.0015721
      1.8762403     -0.2422923       0.0015721       0.0015721
      1.8802154     -0.2428182       0.0015721       0.0015722
      1.8841905     -0.2432749       0.0015723       0.0015721
      1.8881656     -0.2436619       0.0015722       0.0015722
      1.8921407     -0.2439791       0.0015722       0.0015722
      1.8961157     -0.2442260       0.0015722       0.0015722
      1.9000908     -0.2444026       0.0015723       0.0015723
      1.9040659     -0.2445086       0.0015723       0.0015723
      1.9080410     -0.2445439       0.0015723       0.0015723
 
      0.0000000     -0.2431801       0.0062236       0.0062236
      0.0039751     -0.2431448       0.0062236       0.0062236
      0.0079502     -0.2430388       0.0062240       0.0062231
      0.0119253     -0.2428623       0.0062225       0.0062244
      0.0159003     -0.2426155       0.0062232       0.0062236
      0.0198754     -0.2422984       0.0062236       0.0062230
      0.0238505     -0.2419115       0.0062091       0.0062373
      0.0278256     -0.2414550       0.0062235       0.0062226
      0.0318007     -0.2409293       0.0062217       0.0062241
      0.0357758     -0.2403348       0.0062174       0.0062280
      0.0397509     -0.2396722       0.0062215       0.0062235
      0.0437259     -0.2389419       0.0062188       0.0062257
      0.0477010     -0.2381446       0.0062207       0.0062233
      0.0516761     -0.2372809       0.0062234       0.0062201
      0.0556512     -0.2363517       0.0062574       0.0061855
      0.0596263     -0.2353578       0.0062209       0.0062215
      0.0636014     -0.2343001       0.0062215       0.0062202
      0.0675765     -0.2331794       0.0062209       0.0062200
      0.0715515     -0.2319969       0.0062160       0.0062243
      0.0755266     -0.2307536       0.0062417       0.0061977
      0.0795017     -0.2294506       0.0062203       0.0062183
      0.0834768     -0.2280892       0.0062195       0.0062183
      0.0874519     -0.2266706       0.0062195       0.0062174
      0.0914270     -0.2251962       0.0062256       0.0062104
      0.0954021     -0.2236675       0.0062183       0.0062168
      0.0993771     -0.2220858       0.0062176       0.0062164
      0.1033522     -0.2204528       0.0062168       0.0062162
      0.1073273     -0.2187701       0.0062097       0.0062223
      0.1113024     -0.2170393       0.0062549       0.0061760
      0.1152775     -0.2152623       0.0062139       0.0062159
      0.1192526     -0.2134408       0.0062175       0.0062112
      0.1232276     -0.2115769       0.0062177       0.0062098
      0.1272027     -0.2096724       0.0062026       0.0062237
      0.1311778     -0.2077295       0.0062216       0.0062035
      0.1351529     -0.2057502       0.0062108       0.0062132
      0.1391280     -0.2037368       0.0062111       0.0062116
      0.1431031     -0.2016916       0.0062084       0.0062130
      0.1470782     -0.1996170       0.0062068       0.0062134
      0.1510532     -0.1975152       0.0062103       0.0062086
      0.1550283     -0.1953890       0.0061923       0.0062254
      0.1590034     -0.1932408       0.0062017       0.0062146
      0.1629785     -0.1910733       0.0061898       0.0062253
      0.1669536     -0.1888893       0.0062030       0.0062108
      0.1709287     -0.1866916       0.0062051       0.0062074
      0.1749038     -0.1844831       0.0062012       0.0062101
      0.1788788     -0.1822668       0.0062093       0.0062007
      0.1828539     -0.1800456       0.0062172       0.0061915
      0.1868290     -0.1778228       0.0062111       0.0061964
      0.1908041     -0.1756016       0.0061973       0.0062090
      0.1947792     -0.1733852       0.0062033       0.0062019
      0.1987543     -0.1711769       0.0062036       0.0062004
      0.2027294     -0.1689804       0.0062027       0.0062002
      0.2067044     -0.1667989       0.0061799       0.0062219
      0.2106795     -0.1646362       0.0061971       0.0062036
      0.2146546     -0.1624958       0.0062015       0.0061982
      0.2186297     -0.1603816       0.0061914       0.0062074
      0.2226048     -0.1582972       0.0062040       0.0061938
      0.2265799     -0.1562467       0.0061834       0.0062135
      0.2305550     -0.1542339       0.0061926       0.0062034
      0.2345300     -0.1522628       0.0061913       0.0062040
      0.2385051     -0.1503376       0.0062029       0.0061916
      0.2424802     -0.1484623       0.0061958       0.0061981
      0.2464553     -0.1466413       0.0061925       0.0062007
      0.2504304     -0.1448786       0.0062019       0.0061908
      0.2544055     -0.1431788       0.0061858       0.0062063
      0.2583806     -0.1415461       0.0062032       0.0061885
      0.2623556     -0.1399850       0.0061907       0.0062005
